epoch,train_loss,val_loss,frame_f1,mean_iou,segment_f1,epoch_time,epoch_nan_count
1,2.776658342474557e+28,0.44179019159168076,0.7008003224377671,0.7058315264215064,0.7059015029879087,472.39,2
2,2.974542344013143e+20,0.4122690615843362,0.730362451264946,0.707650353224993,0.7079485527477509,464.68,0
3,49362530119.37221,0.40032511139668914,0.7359812242585934,0.712126909996555,0.7130738471922521,465.52,0
4,1.0361929679850481e+24,0.3935020687651692,0.7406873021643805,0.712755197636133,0.7136652928764033,465.69,0
5,5.408452846047517e+22,0.38746428799490856,0.7433755517636819,0.7193332993157605,0.7212617053407374,465.35,0
6,2491.1774090873478,0.3847068916156786,0.7430958616662336,0.7138776628883551,0.7148396619725993,465.41,0
7,200.00600869810654,0.38323922724676013,0.7473358330391484,0.717236047285877,0.7187701338678503,469.42,0
8,1531162.1010169124,0.38437143456186224,0.7484840242973502,0.7181402438963825,0.7197348550702405,467.74,0
9,0.4333821113147451,0.3800616748650143,0.7489703636403691,0.7202179123097125,0.7221654070748494,466.38,0
10,9860376687.625605,0.3841642684168868,0.7519189348863133,0.7314483387067579,0.7350763084244365,469.79,2
11,0.3665716985596849,0.38041384234926057,0.7496936492433965,0.7262323608307828,0.7291281033853874,466.57,0
12,136.8626086384025,0.4249209196935593,0.7516817218548021,0.7220594994400256,0.724258817994948,468.5,0
13,41.620903826992695,0.38154627133217356,0.7539416514505585,0.7291264760372376,0.7322574817026818,467.1,0
14,1.2121059443639874e+17,0.38990451943069815,0.7553248521171327,0.7332184309128154,0.7371826731981361,465.88,0
15,0.3688596273697732,0.37966257314148827,0.7526350954819507,0.7239822975800855,0.7263716596954481,464.45,0
16,9.868726491830163e+16,0.3799368828970196,0.7527189982499571,0.7254281773119402,0.7280167991027753,467.13,0
17,270275.5555053853,0.3876433061787668,0.7498939621094075,0.7258657259872963,0.7285758601529237,467.83,0
18,0.34951066874984854,0.3853538419415869,0.7515633135591197,0.7247192366827171,0.7272872926105084,466.19,0
19,0.9230844207013751,1.2821761914049856,0.7532686933366786,0.7298848498887105,0.7331962951978701,463.21,0
20,20348.91565300024,0.3923885054925907,0.7524085356646624,0.7312961872738367,0.7348475706411134,467.93,1
21,82189624401039.64,0.39444287097504327,0.7489192613969817,0.7315398170536589,0.7349791545224289,466.73,0
22,15263233759.011446,0.39514752085171795,0.7511677606489493,0.730968312918652,0.7344630457236943,464.96,0
23,1577209666.2629356,0.3981349706989203,0.7527970009111337,0.7361802210620512,0.7405547658250071,464.9,0
24,1.9055264710808601e+30,0.3931707366794099,0.7514542928728937,0.7332304123958859,0.7369549580874658,465.48,0
25,47374779.58490648,0.3997589241646241,0.7492171078995107,0.7342380618267019,0.7384644229228666,466.01,0
26,350.77114888592314,0.39952742958753534,0.7502615362596277,0.7339301546045048,0.737921042853393,466.96,0
27,2.447132760879012,0.39928484099000633,0.7498872377570326,0.7366322880295784,0.741110077075429,465.32,0
28,188.9401089355855,0.4139637089324174,0.7471486201321103,0.7370573008697734,0.7414069930355992,467.64,0
29,10.341890771494622,0.4170087735259408,0.7508269076553088,0.7341956631185715,0.73837135971147,466.74,0
30,0.3261398425763785,0.40860736293570155,0.748694416059652,0.7369318948411172,0.7415440311710625,461.58,0
31,20359.300994933954,0.42808819651840063,0.747407076664452,0.741594036659769,0.7471022570385445,464.94,0
32,331893.01956614555,0.4151916958258255,0.7500054508157562,0.7404783755180806,0.7457959631701487,467.87,0
33,46740.03191528776,0.4325649842345198,0.7482903152106837,0.7384608769992733,0.7434911999018233,466.31,0
34,1547.0808722485879,0.4327924078311206,0.7461640365281444,0.736610380831002,0.7412559783738824,467.91,0
35,9932236721644.588,0.4375566923008675,0.7495140232065097,0.7415791883388501,0.7472133874668057,467.45,0
36,0.4645828901626488,0.43223854063285155,0.7462617793754521,0.7341794421456785,0.7383730641658911,465.57,0
37,0.2836373293745284,0.4454386344694291,0.7446631831157969,0.7413616313763834,0.7468557929292414,463.98,0
38,6915960.446571579,0.44900347236454163,0.7484690889144009,0.7423657333653192,0.7481869718321863,467.02,0
39,5.773531255620836,0.4599979631953802,0.7466819168703234,0.7437723699639114,0.7497673419715085,470.14,0
