epoch,train_loss,val_loss,frame_f1,mean_iou,segment_f1,epoch_time
1,0.5391853846283765,0.5142350525742299,0.5899906339914155,0.43808703231572327,0.3185395881877604,147.79
2,0.4656785369701358,0.468461271289638,0.6449267482822412,0.5693555713333353,0.4134109079321129,149.76
3,0.4393124447272053,0.44890737683928916,0.6600109864675514,0.5928046896868856,0.43229854869626283,147.02
4,0.42456156392486727,0.44053197273935535,0.6588054098129126,0.6133037290298117,0.4263758836999173,147.65
5,438726.2736076249,0.43352400562358334,0.6699173687995298,0.6071624131883133,0.45809924029866816,149.29
6,0.407224839673793,0.42347858638600694,0.6814273548845405,0.6071518312839623,0.4710959435732821,148.46
7,0.4010494400738975,0.4173874561037672,0.6811478260157933,0.6085522904926729,0.4669690809034161,147.69
8,0.3948182531635198,0.41130890455219504,0.686616786321926,0.6164428163278077,0.47194662606067633,148.31
9,0.38926921246176904,0.4084210507706494,0.6926318088017469,0.6220142561872158,0.490121245138049,148.53
10,0.38555466696924096,0.406554668257013,0.6959092169389147,0.6093284857315457,0.5044136899505051,149.87
11,0.38113921404579987,0.40466380435973404,0.696972869802501,0.61605341641215,0.496669675819689,149.09
12,0.37737319947766146,0.40218494921726616,0.6970655124637344,0.619206125054253,0.4998520376418663,148.85
