epoch,train_loss,val_loss,frame_f1,mean_iou,segment_f1,epoch_time,epoch_nan_count
1,5.06427252370037e+28,0.4913493536629841,0.7207490572814513,0.7262506487545349,0.7170871448450373,1606.03,15
2,6.58924079799713e+27,3.440714717066866e+22,0.7288562063635569,0.7383442181740227,0.7303872313730877,1597.84,2
3,1.6626064065475148e+16,0.4630931296106245,0.7391583947590065,0.7431176017148793,0.7336315164245378,1598.22,1
4,6.64906173834696e+19,0.4640210719294212,0.7451885668897026,0.7451142101704078,0.7381741369318153,1595.58,0
5,407388.8138095917,0.4530010905770527,0.7541387652930611,0.7497429695820055,0.7439754699336842,1596.81,0
6,46016.16888995458,0.45231938994591786,0.7519855910342824,0.7505067928571831,0.745021128463547,1595.39,0
7,2.3527572361400412e+16,0.4499301558395032,0.7546545440281602,0.7481022790535627,0.7432027216654611,1599.12,0
8,312492493320.55273,0.44208837718452004,0.7541694901647495,0.7506282364630387,0.7455745784578205,1599.06,0
9,5225636.630450928,0.44021259138709323,0.7558996575955436,0.7508335887712535,0.7452768764573987,1596.77,0
10,115026830322.01976,0.4404351965796007,0.7600041535127535,0.7548650562740008,0.7508119384450739,1601.62,1
11,246153697592.29565,0.44042875665343195,0.7596166245959515,0.7508388143124727,0.7482947853853329,1598.3,0
12,5.083899243731626e+20,0.46129142859792344,0.757770091122388,0.7512584944706981,0.7468597143229326,1599.59,0
13,1.1713227691307674e+19,2463575592.996192,0.7583212821208,0.7528263043417245,0.7449410308547378,1593.62,0
14,105801.50112215157,20.836249089111455,0.7543407592950746,0.7549465469262376,0.7476099467519244,1596.41,0
