epoch,train_loss,val_loss,frame_f1,mean_iou,segment_f1,epoch_time
1,0.6006796487305672,0.5582373689492478,0.5928262254498272,0.463457013224073,0.33058214533834956,146.24
2,0.5195763955571561,0.5043162551193842,0.6517937518076675,0.5706215250371569,0.4424998894565382,146.71
3,0.4874133692103989,0.4849640692486183,0.668284035104864,0.5743585894451344,0.4672091919603675,146.74
4,0.47054171308484094,0.468971851227903,0.6783240408154663,0.5891426785877086,0.4705586878480661,146.75
5,0.45916754276689914,0.4598174709164979,0.6875779591757439,0.5841482772557994,0.4964131595413164,146.96
6,0.4511294444691683,0.45327941930460697,0.6918961924099654,0.5809254516754756,0.5093963714336077,146.97
7,0.4445328066109221,0.44838701786816515,0.7006523107562342,0.5913404292118967,0.514474787330042,147.08
8,0.43869697894716403,0.4437426234068545,0.6965508043550976,0.5987167038937984,0.5071765732289563,147.99
9,0.4339244126404687,0.4406122635216697,0.7047821846958034,0.5989287441769913,0.5161353452069901,146.94
10,0.429712031308138,0.4448396713816022,0.708583537921536,0.5851223370533803,0.5314981292884992,148.19
11,0.42526194984120463,0.4394520229978585,0.7048218882494336,0.5954227618915648,0.52052724753312,149.51
12,0.42112726197298345,0.4348214159131442,0.7087230014378018,0.6006748011458084,0.5249241697184518,146.98
13,0.41843532017994206,0.4386508027324453,0.7077929257112622,0.6066382234042074,0.5213772415306969,146.93
14,0.41463584223919636,0.43399756786683086,0.7070129064220206,0.6055506042028981,0.5232426239006218,148.23
15,0.4111631487097059,0.43423317435663195,0.714393884597868,0.5976522734359065,0.5363628391124128,148.39
16,0.565589725528097,0.42938618477629986,0.7104699945976019,0.6071773181965051,0.5297831297320668,147.12
