epoch,train_loss,val_loss,frame_f1,mean_iou,segment_f1,epoch_time
1,nan,0.3797947677058966,0.7202371371044867,0.6652705038413959,0.5354647020037648,960.14
2,nan,0.3745129831470075,0.7368324797142867,0.6854555844988091,0.5795122759832725,961.13
3,nan,nan,0.7320233076013364,0.6847926595196059,0.5726257360063925,959.23
4,nan,nan,0.7377055895083441,0.6895038326973457,0.5895649273721357,963.02
5,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,952.94
6,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,921.44
7,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,923.63
8,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,920.18
9,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,920.89
10,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,919.48
11,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,919.19
12,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,922.46
13,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,920.85
14,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,920.65
15,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,922.78
16,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,921.89
17,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,920.08
18,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,920.64
19,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,921.25
20,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,923.09
21,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,923.35
22,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,923.05
23,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,923.25
24,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,924.04
25,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,924.81
26,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,923.24
27,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,920.7
28,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,919.69
29,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,920.58
30,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,922.03
31,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,922.15
32,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,922.53
33,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,920.75
34,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,922.92
35,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,923.37
36,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,922.46
37,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,921.97
38,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,919.87
39,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,921.66
40,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,924.25
41,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,921.05
42,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,922.3
43,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,920.73
44,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,923.02
45,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,922.67
46,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,921.67
47,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,920.43
48,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,920.39
49,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,919.99
50,nan,nan,0.5553261901393162,0.4370910584972523,0.4370910584972523,920.5
