epoch,train_loss,val_loss,frame_f1,mean_iou,segment_f1,epoch_time,epoch_nan_count
1,9.591473347084182e+27,0.4387344994240685,0.7177184671635577,0.7055156029566204,0.7055572031948294,468.6,1
2,123823.54530901453,0.4060423229135715,0.7294637715180057,0.7095964328048381,0.7102478617619286,466.89,0
3,2.229637016583015e+16,310064.7514195586,0.7376283823207028,0.70948936021827,0.7100910519551797,462.8,0
4,65194198.40638865,0.39057322177715253,0.7421502733245051,0.7130902265990932,0.7140675441198028,464.47,0
5,96984227.61324254,0.38952302565107216,0.7449824003514159,0.7168478564434406,0.7184207207115074,464.26,0
6,593026.6519485988,0.38831004208225595,0.7461715193548276,0.7291675009582265,0.732388724693113,462.39,1
7,45.613982311600274,1.3301431369460577,0.7486245406366445,0.7134611489570942,0.7146300140787935,462.56,0
8,540100922.1380577,0.37991672333282145,0.7490612398912173,0.7163634220326078,0.717907679930731,462.41,0
9,6.221213656472882e+17,0.3810249495278835,0.7476622277753008,0.7191787592344182,0.7208700217147492,462.01,0
10,4335858.908473152,0.38210593147425786,0.7495483759326437,0.7205208298806496,0.7226068607699362,462.43,0
11,1.1292677516725842,0.3825687705274842,0.7500082515757717,0.721727648052904,0.7239380396728811,465.27,0
12,8437597.569556976,0.38557088802077055,0.7493606727202186,0.7256546901096568,0.7285376803738892,466.26,0
13,2185256382608.5193,0.5479407657863925,0.7515297090157315,0.7241103696637889,0.7265254014842388,461.02,0
14,0.5309231482413111,0.3820638848140986,0.748851629099334,0.7237538953807373,0.7261606482381056,464.81,0
15,502421042982.72217,0.38176611277837363,0.7504685533411883,0.7212547281313069,0.7235613552457993,462.3,0
16,30507.325502025265,0.38338570723334053,0.754545363632488,0.7294008569304378,0.7326798455082513,465.49,0
17,1.6389436366646284e+16,276.82512325383493,0.7485631017633241,0.7267968954045522,0.7298109078265137,469.86,0
18,69.8357008987685,16.890426218148104,0.7522870445609915,0.7274613837148992,0.7303992854927066,465.06,0
19,716838059764.8789,0.3939356583328512,0.7501966470817623,0.7281890831761465,0.7314420707075873,463.39,0
20,2444.2801668124985,0.38511672788717033,0.7527380496148666,0.7314299866621078,0.7349910857033772,464.51,1
21,95.72804898244792,0.39397955896731734,0.7503607929094495,0.7270531706412688,0.7299977160310754,462.74,2
22,2506753659902949.0,0.3960032262727095,0.7521604693640452,0.7276662217325471,0.7309839133591728,464.64,0
23,2590154334418295.5,26.46311372288821,0.7505408070422637,0.7276927296029543,0.7307285860868795,464.99,0
24,11998878009.154987,0.39910074090796116,0.7519443127127204,0.7373909142004695,0.7422980818069944,467.31,0
25,7.261834998575273e+22,0.4094697732664973,0.7479231372734079,0.7315597274566369,0.7354533337424023,467.37,1
26,14.674728835438984,15.064381659745328,0.7504561487728074,0.7320344051287824,0.7358313817330211,464.63,0
27,181449037400754.62,0.40589714335636873,0.74959627688879,0.7365724913853166,0.7411976860326778,464.86,0
28,11385.69631915426,0.4102484629903791,0.7514698084722724,0.7331712422152479,0.7372910764993234,462.14,0
29,1.2194011499592445e+24,0.41850463780942654,0.7516300848921623,0.734438323954651,0.7386181647116573,463.17,0
30,1973.856478350461,7.177344037680509,0.7494919748968861,0.7339586898561873,0.7381051239308809,464.65,0
31,0.3263415212716021,0.42456080878913577,0.7500222394084074,0.733878365157064,0.7381733021077282,462.99,0
32,673.2442775491749,0.4161740448891114,0.7509390790827195,0.7376314828513831,0.7424088713443715,465.27,0
33,1.5491885373065373,0.4238144956724151,0.7518754193334147,0.7395585110097089,0.7447467010284677,463.04,0
34,1.4587304129575168e+17,0.4289685023266516,0.7498914125079924,0.7418913767611904,0.7476923391591586,465.69,0
35,1249999844287770.0,0.4394260115965192,0.7506282064302325,0.744182653200453,0.7503131082771716,466.15,0
36,161430.78611003608,0.44143151885435633,0.7501963984497193,0.7440419546597256,0.7499650586843657,465.04,0
37,1036.1191165095709,0.4398147338667362,0.7493464946310247,0.7422291595418571,0.7480015271911613,467.57,0
38,17762027647.63554,0.4423800547431986,0.7487694756550808,0.7448851136605527,0.7510951119656111,464.62,0
39,504346823939.6846,0.4524357354742688,0.7493457072391164,0.7460378502049217,0.7524600390660953,466.01,0
40,0.35490848110283424,1.7767803712510095,0.7490756706793898,0.744243807328009,0.750241862082366,464.9,0
41,6537847700410.052,0.4617583969303669,0.749389867847115,0.7458567447782086,0.752465493320243,464.52,0
42,9.01262576670584,0.46502832108628367,0.748843676305391,0.7485546033316989,0.7555870311472,464.89,0
43,0.822237214359283,0.47268285313320446,0.7481341321122488,0.7484316628236071,0.7556170295450128,464.05,0
44,0.27234655964700766,0.47043097446929477,0.749262950464265,0.7501286784122886,0.7578127077303827,466.96,0
45,0.26283205147121436,0.4731846788927159,0.7478859248081957,0.74937023976402,0.7567187888828665,464.79,0
46,46.56468676451828,0.4760036218904291,0.7485574087677493,0.7509958774926228,0.7589154897408887,464.23,0
47,151.71262220410762,0.478393911138316,0.7482060611375884,0.7516841157406873,0.7596453371240399,463.73,0
48,51.09936241540982,0.48024524666592733,0.7478775536169361,0.7521258997908826,0.7601917852114716,464.89,0
49,0.2951788276021109,0.4827195691175533,0.7482320116286983,0.7520655767693213,0.7601205390166662,465.92,0
50,0.2586482906118639,0.4830803739822622,0.7481333436233486,0.7520361162849505,0.7601900807570504,464.96,0
