epoch,train_loss,val_loss,frame_f1,mean_iou,segment_f1,epoch_time,epoch_nan_count
1,3.7452375779676604e+22,0.5134773768464554,0.6938971217556178,0.7208794083059676,0.7160046336958479,511.43,2
2,3.504403063711167e+29,0.46617670413126966,0.7352594034306081,0.7385378748233999,0.7305606382976682,510.7,0
3,9.53525120951573e+25,0.45226183197704034,0.7414805840489331,0.7480808787700707,0.7391975928853506,507.81,0
4,17068034915080.469,0.44763475176955225,0.747176980053891,0.7487120131668522,0.739913086128686,508.39,0
5,3.3669081711084845e+17,0.4434519200290744,0.7502301148338698,0.7587623437619347,0.7505664047059278,508.39,0
6,10414375.046731364,0.43589762660922704,0.7539144258848197,0.7576468118874776,0.7495188738370068,506.86,0
7,20064968918098.14,0.43653813511725875,0.757760570864346,0.7641767952243572,0.7565704484494049,505.37,0
8,44222635.971370146,0.43458311713493697,0.7564365581064459,0.7651527786595395,0.7577191764609311,508.42,0
9,3512334.909005413,0.434429823506501,0.763014160137984,0.7672561078421596,0.7606738807793695,506.39,0
10,100626.27978243482,0.4292802751763283,0.7605056963184823,0.7655204273596147,0.7584754091447483,505.78,0
11,18423.858734561167,11.670875918508255,0.7609525087989205,0.7683525791472668,0.7607190516878296,507.57,0
12,56134863819.35642,0.4328675508472921,0.7591673707075234,0.7667119226550058,0.7592256322353156,505.06,0
13,31196675681.81197,0.4309759124999016,0.7635745751460443,0.7690981719149046,0.7627194955168631,507.63,0
14,2005641028.113562,0.43689761330962074,0.7611791436143014,0.7698079161277774,0.7629141690435577,505.94,0
15,32282737530.85717,0.4983252248705662,0.7632120308244574,0.7709029112840158,0.7633265933768065,504.06,0
16,3.157100976547343e+18,0.43541548943086406,0.7606356773699594,0.7700824953568839,0.7627533663409019,503.88,0
17,166867.7547640272,0.5467536800506086,0.7658896907412505,0.7699358245628558,0.762704790808858,502.06,0
18,2586598.3021151912,0.4356176529717743,0.7625546952788891,0.7717671528715297,0.7650080844322176,505.12,0
19,79694.40184641916,0.4401059088736623,0.7632136214147571,0.7696192007622894,0.762736041467007,507.86,0
20,0.40292560879559053,0.44024303855907665,0.7597183315372303,0.7718714548271377,0.7655488656485763,506.37,0
21,11613911871.500822,0.4389485394025487,0.7614178817358538,0.7715653702738425,0.765005650064914,504.79,0
22,0.40022996606376954,0.4413745761134902,0.7614659536318195,0.771426109898122,0.7646369168637864,509.5,0
23,15367.97614218414,0.4417926014637491,0.7621220706243514,0.7715568347144627,0.7647339529353785,503.9,0
24,346.40979549481625,0.45854376118892726,0.766292182137495,0.7730789176373897,0.7669079630381695,505.42,0
25,3.041200520573481,0.4511822638562594,0.7608745412246437,0.7710710185253123,0.7640478642268319,505.55,0
26,0.3766307658737426,4998.874781670632,0.7626059538386216,0.7715043241992584,0.7657277309139083,506.09,0
27,665.6285567850608,0.46957817022680326,0.7633905603968238,0.7713674154179205,0.7649167074557991,502.2,0
28,0.4253269794362411,0.4644289080587193,0.7638206208909128,0.7719387352055315,0.766091644135885,506.1,0
29,304588854882.90295,165308.63683862126,0.7618609663071835,0.7717366040428204,0.765347870400896,508.14,0
30,7.739058017858914,0.47829544802477375,0.7555087189602232,0.7701371925372008,0.7639029949661654,505.77,0
31,10134530.328725897,0.468486773073139,0.7593980956979464,0.7685740417196166,0.7638776502738029,505.83,0
32,0.33705920781409365,0.4802677456473902,0.7559781752316863,0.7687818973181642,0.762806056799389,508.75,0
33,693234.3173055302,0.4960213534816404,0.755296792262802,0.7670651579243709,0.7619923786512649,508.83,0
34,3901.450203122503,0.49444000283352035,0.7589628749844801,0.7667286204911391,0.7621191679394536,509.05,0
