epoch,train_loss,val_loss,frame_f1,mean_iou,segment_f1,epoch_time
1,nan,nan,0.37786400233584655,0.3093753007011917,0.3087752348253393,686.18
2,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,686.9
3,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,688.24
4,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.69
5,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.26
6,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,688.46
7,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,687.52
8,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,688.29
9,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,688.34
10,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,690.04
11,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,690.15
12,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,690.37
13,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,690.27
14,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,690.43
15,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.98
16,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.37
17,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.87
18,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.57
19,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.77
20,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.64
21,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,688.86
22,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,688.28
23,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.38
24,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.24
25,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.0
26,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,688.42
27,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,688.64
28,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,688.98
29,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,688.84
30,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,688.96
31,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.13
32,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,688.32
33,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.12
34,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,688.9
35,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.29
36,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.16
37,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.57
38,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.82
39,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,688.31
40,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,688.69
41,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,688.69
42,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.07
43,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.11
44,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,688.89
45,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.52
46,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.69
47,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.59
48,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,689.94
49,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,690.93
50,nan,nan,0.4757357208972033,0.3086748491782817,0.3086748491782817,690.81
