epoch,train_loss,val_loss,frame_f1,mean_iou,segment_f1,epoch_time,epoch_nan_count
1,0.5545380592058424,0.45006099736317995,0.7160337441334655,0.6345763436794283,0.5674408839632767,163.74,0
2,0.4813336617811153,0.4193269692050914,0.7320196265015151,0.6606175268272221,0.5880628057504599,163.74,0
3,0.45885317769859885,0.3958298963867128,0.7529828712332038,0.6418451668333394,0.6239472634761756,163.78,0
4,0.44285675443526273,0.39562764481951795,0.7516469342567536,0.6495157173534317,0.6194915843066575,163.79,0
5,0.43263830481948873,0.3807819782445828,0.7578181743056068,0.6660766210357498,0.6225813789994326,163.76,0
6,0.42475870815199124,0.37807688165611275,0.7624548809351632,0.667978426884985,0.631127586434406,163.77,0
7,0.4182299323293294,0.3710316513106227,0.7666727752752623,0.658301315953735,0.6381846895015392,163.81,0
8,0.41357513894558723,0.37234063319551447,0.7648973352910012,0.6610418900162356,0.6387807132696552,163.8,0
9,0.4075733956634836,0.36862802306811016,0.7707584563794062,0.6688104440984214,0.6417258151189532,163.79,0
10,0.5107057756068949,0.36175373467151073,0.7703676179676637,0.6709951986184468,0.6442403377679082,163.8,0
11,0.3992191518805174,0.367281844879811,0.766986381323188,0.6679433562075836,0.6366814082506945,163.79,0
12,0.3950408243378899,0.3641593505690495,0.7753097161038494,0.6697822758195685,0.6476121872043833,163.78,0
13,1029.545730943307,0.35685133044297496,0.7772614110449655,0.6694608765304999,0.6498900844811552,163.81,0
14,0.38760564107504125,0.35460260753752665,0.7764320699560959,0.6741877438000093,0.6504104933397646,163.79,0
15,0.38461217288814226,0.3531541513465345,0.7764787218118607,0.6710385338507536,0.6522882600838275,163.85,0
16,0.38065597192504436,0.35388707246631385,0.7778341340058622,0.6665571537195586,0.6533299409676104,163.85,0
17,0.37711003825241873,0.35848769135229913,0.7764846209539837,0.6700726289048634,0.6543441027374931,163.85,0
18,0.3736723303189812,0.36487313197304805,0.7705651130256967,0.6679998640133079,0.6472084507190706,163.82,0
19,4.51864494275607,0.35343040713419516,0.777740429639128,0.665308709535668,0.6491326574549341,163.74,0
20,3.6843744832731824,0.3595309923247745,0.7775681240569918,0.6745969062138053,0.6504653535029019,163.83,0
21,0.3635266329811835,0.36075632341361297,0.775142399095855,0.6599088804458352,0.6506549799197279,163.81,0
22,20.10499708383434,0.3546003353964382,0.778102962872323,0.6657253451686591,0.6530809483212825,163.82,0
23,0.4729525992781935,0.3596244759776164,0.7775884964250717,0.6741120785300972,0.6538892487645891,163.83,0
24,2055757302.9518716,0.3543906709365547,0.7797167906940865,0.6672181074828695,0.655386416683825,163.8,0
25,23058200.6249993,0.3605392443318851,0.7759399556109063,0.6640829231308311,0.6525421877976287,163.82,0
26,0.44818997176700254,0.36890758350413916,0.7743617643601312,0.6646149020491073,0.6563649369080443,163.85,0
27,0.6204623392948894,0.3689875086792745,0.7766294332561317,0.6668263198733242,0.6515981119709013,163.8,0
28,2.3932711803184845,0.36611305075367756,0.7770931362852228,0.6600589915418058,0.6547985291631973,163.82,0
29,0.6549193244090792,0.3672598145387989,0.7752333818382157,0.6670679495759643,0.65105961827126,163.82,0
30,0.3341537218473577,0.3733608189915928,0.7749124720605067,0.6603742539395837,0.6514630379280458,163.85,0
31,0.3308003492492885,0.3696019759440484,0.7776265188244262,0.6642708725194599,0.655059288242868,163.8,0
32,0.3276501096310991,0.3720500380549735,0.7723440251641199,0.6634729025102856,0.6498958641532923,163.8,0
33,0.32512753121287374,0.3683707687850498,0.778232282463243,0.6654046025473499,0.6569010744405467,163.81,0
