epoch,train_loss,val_loss,frame_f1,mean_iou,segment_f1,epoch_time,epoch_nan_count
1,0.5378804477017006,0.43086967604855697,0.7222003652768152,0.6490009416839844,0.5754178486039097,201.64,0
2,0.46279373596758794,0.39786094333976507,0.7521686694054504,0.6519129849776477,0.6095746931648784,201.84,0
3,0.44086106288297305,0.3871419298307349,0.7556593286045763,0.6600353638683712,0.6154603064002477,201.92,0
4,0.43416469196638396,0.3763092339380334,0.7572970264360478,0.6664984388465758,0.6157694003835955,201.85,0
5,864915.8448520233,0.3823389150450627,0.7576230284435832,0.6659967083783219,0.6283929010025241,201.9,0
6,163.32146424296195,0.36359574464615435,0.7664672567228662,0.6760800772507771,0.6366289710484154,201.85,0
7,0.4037452351784287,0.3540025568794226,0.7753504303346342,0.6722220804468453,0.6508439648339641,201.94,0
8,0.39975479803748815,0.35455672211945055,0.7761931641362373,0.6608587590999939,0.6494269635702971,201.93,0
9,0.3931792265827569,0.35304566657345277,0.7744846588538143,0.6652243041825127,0.6492991991409934,201.94,0
10,0.3882373931196752,0.36348009258508684,0.7706312861639841,0.6751242544856288,0.6429691626558344,201.87,0
