epoch,train_loss,val_loss,frame_f1,mean_iou,segment_f1,epoch_time,epoch_nan_count
1,1.8093114277237567e+19,0.49561475190733706,0.7226480337462883,0.7416232708012793,0.7350068546595551,503.22,3
2,2.5188613287791657e+19,0.46855797038121366,0.7377195689362208,0.7500105111415304,0.7410440021374438,499.45,10
3,2545920950321949.5,0.4557358258332954,0.7472151605815059,0.7555020966141581,0.7488946297501976,499.91,0
4,6.477532928749714,0.44058658305203746,0.7558356042614781,0.7647929054500273,0.757977348548818,503.34,0
5,1.05624174778893e+18,7762.973479595498,0.758085081515596,0.7660267557106697,0.7589751699949793,502.8,3
6,581.5222841026044,0.4357148346043782,0.7601685050203844,0.7668121845824734,0.76012895117082,499.91,0
7,135349209859893.62,0.4351951581105994,0.7632343003084452,0.7691607782195258,0.7632016461403983,499.47,0
8,0.5170148835047577,0.43226764122304234,0.7639562368285496,0.76686265808697,0.7635654806117793,498.85,0
9,10165561762.322287,0.4331204808244438,0.760950040403484,0.7704431360940764,0.7642371026486573,499.68,0
10,0.4355800424925719,0.42724330180326264,0.7660369201130101,0.7692825682880138,0.766556382399146,498.68,0
11,0.44037507565737555,0.43171802414393123,0.7650143466804934,0.7691501283958655,0.7644035116962415,496.87,0
12,1.1502046437502051e+26,0.42612227427140437,0.7645263082899058,0.7702285646678717,0.7670935358396369,501.76,4
13,406.443065539169,0.43227418724076183,0.7617996743542018,0.7688794355205701,0.7663028474933407,500.75,0
14,45.486491868991585,1466.6317312621636,0.7661014939156399,0.772510159897308,0.7674017104506045,498.48,0
15,0.4083586380233741,0.6051671868227674,0.7651749340366228,0.7714060820898756,0.7672470958029286,497.92,0
16,2161990057528767.8,0.43273088285615496,0.7664068948884514,0.7690266276206145,0.7664013622077727,496.84,0
17,3349383.187633758,0.43630682462426956,0.7668902523099672,0.7731035191639436,0.7677571214078072,500.76,0
18,0.4175855215563937,203485.89757361286,0.7689329897697413,0.7712391609089709,0.7688468752679811,503.14,0
19,249140.44237831535,0.43083371291461825,0.7648004516073617,0.7706052870272604,0.7671184862314712,502.93,0
20,0.38435487733567314,0.43885046692586804,0.766917223595141,0.7713779602111618,0.7676985656225401,497.04,0
21,3.465318229024988e+25,30.128858078443983,0.7632437808650115,0.7684260364115132,0.7669184321096628,499.71,0
22,95.54123397749949,0.4499388528049161,0.7641359429683704,0.770850562743402,0.7671004319571887,499.43,0
23,0.38199487799453846,0.44407107801270007,0.7676027937617276,0.7672357707770694,0.765655412603216,497.6,0
24,307911.012338617,0.44714421014014305,0.7670707962850217,0.7699378480297618,0.7660550258368898,500.11,0
25,12.88822743041967,0.4490580989690243,0.7641598634402313,0.7678627762769498,0.7659710152196066,497.11,0
26,11306615.257078284,0.5344230999291125,0.766205016603533,0.7692455979887608,0.7660563741891784,496.74,0
27,6002646.327850761,0.4629692942795779,0.7611452801841249,0.7673314333382618,0.7652935363730456,502.12,0
28,3962513.807534836,0.4552865454522233,0.7639398669402279,0.7668026870063066,0.764200443405162,500.58,0
