epoch,train_loss,val_loss,frame_f1,mean_iou,segment_f1,epoch_time
1,1.3536584979072275e+23,0.4771028601792648,0.7095728606300762,0.7342979525591335,0.7246694283800481,598.18
2,0.5536677518779415,0.45356076101908244,0.7290993841981815,0.7444919290947756,0.7351043588271546,602.63
3,2.152286056319313e+19,0.440159687295868,0.7395834153823425,0.751009560020897,0.743764525975243,604.43
4,1386.1739189048403,0.4369732517085757,0.7332354625663022,0.7494357721851982,0.7412478788746274,599.53
5,63967792270.52327,0.42685878572391045,0.7430622923030108,0.7547166047342129,0.7459898694502155,602.24
6,1557094.0708147245,0.430560732840596,0.7493943719448536,0.755658421406182,0.748702536326471,597.19
7,2.453254120774186e+19,0.42290506168692493,0.7484787668741655,0.755969360514444,0.7487124346020524,600.33
8,6.148974601347925e+23,0.4290977849762905,0.7495618882279914,0.7599256952500321,0.7546022021071389,598.86
9,149315760824.63583,0.4194893969434114,0.7550712211030045,0.7612701862979405,0.755477568786533,600.75
10,21.594216178628688,0.42001185593021123,0.7531814411419995,0.7613449864942726,0.7558687043387708,601.21
11,1.9037280872437453e+19,0.4206165101446835,0.7575063574656318,0.7635727200969951,0.7577458669807211,597.15
12,19.176012210807908,0.425614945019152,0.7579106579023588,0.7649109428767729,0.7597878519194758,594.71
13,227.93836485409182,0.42105554324963157,0.7496132178189125,0.7628530177704861,0.7561928326869544,601.42
14,1.4589999068276727e+21,0.48985803004786893,0.7039668832722514,0.7241466927854074,0.7189888170304201,599.78
15,157102612.0054113,0.42077489667722195,0.7563729122874301,0.7637650206777593,0.7581720226707681,603.34
16,0.5497223111617457,0.4281787032594833,0.7538465813150135,0.7638176335612555,0.7581682225280089,599.37
17,10128947.12981697,0.424881872401012,0.7605994318140232,0.7648766027007,0.7602156281957372,598.67
18,653774.2356524835,0.4257934984509244,0.7544187620889,0.7630747847062906,0.7575904844427849,602.02
19,30043800.405162685,0.43113681796884745,0.7556304535610541,0.7663056858898518,0.7606982371332695,603.51
