epoch,train_loss,val_loss,frame_f1,mean_iou,segment_f1,epoch_time
1,0.6148321164056589,0.5330739892469316,0.7055249138283961,0.636336747742363,0.5905320947907569,196.13
2,1.8017501595377783e+23,0.5059504145292534,0.7217433122633092,0.6478756876121133,0.6291336775180971,193.22
3,0.6259703373917831,0.4825765188996403,0.7412514166634286,0.6617470284417404,0.6411451407859673,196.5
4,0.4962822743748062,0.47870217089483735,0.7468249095380337,0.6626877664627249,0.6480270605933431,187.45
5,0.5376563904028087,0.46389092563231615,0.7544243321119549,0.6649293356851862,0.6590310492532377,195.41
6,13608684959.65227,0.4628497737107846,0.7537566220766541,0.6637642877748035,0.6596912187965486,197.95
7,81535.89910544625,0.4591608412461403,0.7572805931807967,0.6679582418105702,0.6605475292373271,194.81
8,1610648821.19619,0.5762113810648567,0.757926244637075,0.6703138605542777,0.660705685971681,190.88
9,15024270144397.635,0.4527575007452939,0.7609867928831128,0.6711807405504732,0.6665540762232282,196.69
10,4631.22920688434,0.4503693274808358,0.7602638415379565,0.6713324639607153,0.66721313652701,200.21
11,34.797414916890965,0.4533015635138714,0.7607031456241641,0.6664550587480985,0.6705102394128999,200.61
12,95.65804522563991,0.4566024716771454,0.7636452980165813,0.6665854632843359,0.6693049062687434,188.54
13,1621686159.9674265,0.4530674282378518,0.7648664134983302,0.6657127277814053,0.6740462674941551,192.06
14,321545686.33452284,0.4524517717435966,0.7610220620801936,0.6653108658005389,0.6675357358349226,195.22
15,40.30296366535043,0.45505696872468876,0.7612423930891661,0.665894206932942,0.6666364682416185,190.49
16,62157587573.05387,0.4573865770139938,0.7632674375089843,0.6679238007770545,0.672847976129575,194.1
17,13.944535920811745,0.4630725224444444,0.7633783642784909,0.6683519165108421,0.6714445586713477,189.27
18,3789.298101214481,0.46104894820820647,0.7644379463674049,0.6692730501859444,0.673165788984795,215.66
19,4732.908843086906,0.46437194751772354,0.7599627365866418,0.6645067299876369,0.6694740924062684,201.79
20,973940784.1682085,0.4679813220481435,0.7618131815275149,0.6651266037049962,0.6722452034530624,196.64
21,775.8326171799339,0.4849817253794506,0.7602205946714726,0.6681924683955405,0.6698615720100835,198.04
22,87467169521142.89,0.48189031509241403,0.7610272075375935,0.6656504255062233,0.6693109105572306,196.46
23,8.052632114520602,0.47546527695064933,0.7592207783191264,0.6612851126255561,0.6693695572876367,195.19
24,0.390054106914065,0.4864646345768742,0.7563845425284657,0.6584119562973102,0.6687863572094133,188.73
25,0.46705142178983705,0.4840739507200558,0.757520381365339,0.6636525080697443,0.6685903111080408,199.6
26,320410.50939029286,0.49591379332117175,0.7597919722409953,0.6571740779240302,0.6673536849819284,207.35
27,2161.6075878916695,0.4960197671742012,0.7562575372478316,0.6592255121401563,0.6658832359397377,191.1
28,90.86732545326787,0.4971634781040383,0.7573344602413691,0.6510292176097937,0.6647143283235618,192.24
