epoch,train_loss,val_loss,frame_f1,mean_iou,segment_f1,epoch_time,epoch_nan_count
1,0.5306337064812439,0.4250772606819,0.7363573328070893,0.6806548928945548,0.6171387299719205,240.03,0
2,0.462283110263068,0.38743555911256605,0.783736905584338,0.7061619859377015,0.6885643886557081,240.28,0
3,0.43907730910402076,0.3804722545287773,0.7836656939091994,0.7125511144629331,0.6855054132399846,240.71,0
4,0.42668406253463215,0.3662143940345158,0.7907523945307641,0.7169394201039807,0.6979230461025498,240.4,0
5,0.4179242020926948,0.3519818504597375,0.8001102387793366,0.7145527684273271,0.7073647799542148,240.73,0
6,0.4107629338351207,0.3521876773510657,0.7979718860399251,0.7216142001029697,0.7066198961554633,240.67,0
7,0.40493668358627,0.34901183904809374,0.8008610556387213,0.7307958248673581,0.7118165846177384,240.86,0
8,0.400296514779681,0.3514949878995508,0.7979739469973112,0.7190225811774529,0.7078540090534587,240.41,0
9,0.3963505580806597,0.3428830183646012,0.8071579682334105,0.727250722534914,0.7163135954332218,240.55,0
10,0.3927547186168852,0.3433368766312236,0.8063977223308035,0.7288114932350053,0.7135784957858443,240.74,0
11,0.3885147036346791,0.346623085540282,0.8107927852872943,0.7251863981078313,0.7248165183803839,240.84,0
12,0.38563484144819044,0.3396770997705234,0.8098975730369107,0.731141028558505,0.7180870767914066,240.75,0
13,0.3824423504862017,0.34240112575541903,0.8027171667182897,0.7234004365210956,0.7173901827849999,240.78,0
14,0.3798849269595955,0.3386524872188897,0.8054336187804496,0.7296780388697647,0.7232051473587654,240.87,0
15,0.37696500704593394,0.3467662468138843,0.8054163885233131,0.7188455881585927,0.7185339312908047,240.7,0
16,0.3743520563009183,0.3442807581532916,0.8046793406259893,0.7222457950898292,0.7196526759979626,240.92,0
17,0.37196665003286794,0.34581605405735505,0.8041531541139113,0.7186797608639919,0.7188574272584255,241.0,0
18,0.3695080022930148,0.3460115850722178,0.8056825571790917,0.7158488344912548,0.7188720085233108,240.86,0
19,0.36666089340081465,0.34120999500698196,0.8111434633216622,0.7225066172768696,0.7270623563014258,240.78,0
20,0.3644821940434271,0.34353024105193736,0.8098249192248781,0.7261091469931125,0.7256513692646016,240.92,0
