epoch,train_loss,val_loss,frame_f1,mean_iou,segment_f1,epoch_time
1,0.46689802453481055,0.46729264625097067,0.7130135622615826,0.7149206854311579,0.7116083599323652,471.25
2,0.44288017045015327,0.45257380627615407,0.7199674259043933,0.7198937107391774,0.7161153102743968,463.54
3,0.43393510487734543,0.441687146949692,0.7277759299639484,0.7209094559746337,0.71657610718982,461.21
4,0.4278327272801272,0.4422707385893114,0.7292217062621217,0.724465569750875,0.720056833435631,465.03
5,0.4236429056540744,0.4395735994438181,0.7347809670291575,0.7350380587495994,0.7277476695385692,456.71
6,0.42024475001024747,0.44670167471096806,0.7328576280096587,0.7333826633544999,0.7265150957782925,460.63
7,0.4170276521678753,0.43024822003959684,0.7349979723324972,0.7281651114827984,0.7219879059431717,462.62
8,0.41455217958557805,0.4299312338829763,0.7435338930382333,0.7426626917040211,0.7331448851672319,461.16
9,0.4123003360734179,0.42831749877248176,0.740309318006449,0.733944481079149,0.7268857887088168,459.58
10,0.41012469324214246,0.4260713233500274,0.7432539873115873,0.7416666532104127,0.732552898393505,457.58
11,0.4078605485440332,0.43286358740669795,0.7445423582991167,0.7443414202656731,0.7336931896896289,459.9
12,0.40597279052501256,0.4263221440604452,0.7459042977784417,0.7457336844505968,0.7363130583015371,465.34
13,0.40451957172630987,0.426132409573481,0.7473989470923073,0.7466640292006724,0.7374011045406582,461.97
14,0.4026376266253725,0.418432121334241,0.7493439436401899,0.7485447179106947,0.7388944662659785,467.62
