epoch,train_loss,val_loss,frame_f1,mean_iou,segment_f1,epoch_time,epoch_nan_count
1,1284694.6789076591,0.49543641314306053,0.7191295739424348,0.7387392729061781,0.7307122202594831,496.0,0
2,1.6232603430341216e+16,0.4715585467854274,0.7302632625894532,0.7551486721905022,0.745778431411926,498.01,0
3,2.6936440364228506e+28,0.45599664434384074,0.7444424716042662,0.7598286408588355,0.7518130085577905,499.31,4
4,2.040764579490989e+23,0.44611819355520943,0.7543469934170896,0.7649303522583917,0.7571021673709739,501.56,1
5,11672458.46031151,0.441040443577849,0.7569479284155142,0.7664166776476851,0.7592898918563912,497.55,1
6,7650596.193062847,0.4366649641782315,0.7574764288258035,0.7645647262241186,0.760481816350679,497.65,1
7,7053280.509292594,0.4372162039695511,0.758077649260305,0.7639055855216769,0.7601575810387369,495.58,0
8,4.263682957796269e+28,0.43580151004704787,0.7620849490774715,0.7700780559891514,0.7647533868374916,495.43,0
9,3.0410338925542026e+18,0.4327006605982249,0.7608902558525876,0.7674638066896792,0.7624878753722725,498.48,0
10,35053937057.75659,4806.210049496821,0.7634697160140165,0.771410036529271,0.7662631298741358,497.67,0
11,24314751056.223236,0.42907578752525444,0.7644789256374476,0.7715965874016014,0.7678607793387457,499.63,0
12,3387283737302.206,0.42897958991124097,0.7635442554807751,0.7657884379418505,0.7644912105437541,497.93,0
13,5181243.097153025,0.43113276806202544,0.7630024399054393,0.7703106784439173,0.7659267013027231,498.6,0
14,19.838808400513233,0.4340277838923719,0.7639474506122574,0.7692770467024026,0.7648846203492717,497.82,0
15,236785162230.8029,1036.310886427978,0.7680337520305465,0.7718753362516966,0.7686618673260012,495.38,0
16,1948665933.053651,0.43293957071206185,0.7684696316398802,0.77090231586642,0.7672860488716097,499.92,0
17,52188.284211348306,0.46134725303141294,0.7472678569705972,0.7623260639351352,0.7553246771012129,496.29,0
18,2105038203.6279438,0.4340211213618171,0.7627847194401847,0.7652267668957669,0.763178768856102,499.22,0
19,216546429.75338867,0.4866028935508456,0.7672605474465624,0.7687537617852066,0.7659474246467494,498.02,0
20,4887735918013.162,0.43716845025338535,0.7674002654036413,0.7729891986132444,0.7696776333625274,498.12,0
21,1.1468078889903048e+20,0.47656707082378535,0.7655773593172653,0.7695897717844666,0.767054356475962,497.18,0
22,660959382291.2428,0.43999387937953127,0.7673500787347892,0.7683915728880536,0.7656904120744973,499.69,0
23,93428.645566689,0.4557277728165671,0.7582416442216359,0.7651356261872578,0.7642779305761703,499.84,0
24,2.8624596037900374e+19,114102979488226.77,0.7642746918036449,0.768588612111496,0.7663072287802256,499.72,0
25,29.475036617379757,0.4442589794474001,0.7655887177654844,0.7697455589795443,0.7674104410200234,497.14,0
26,1.4049769859045327e+22,0.46961603161660476,0.761742932810375,0.7664434199369619,0.7651544400472209,494.38,0
27,2447.4267042388356,0.4597629524082252,0.762311447972212,0.7685484449836885,0.7660169107624187,497.83,0
28,411935732377.42004,0.4564561444137691,0.7619429966240017,0.763054214998491,0.7617085642734273,496.69,0
29,544096361.6771328,0.45565265722419196,0.7633199388453024,0.7665669866816776,0.7639449716827688,495.67,0
30,1.1647715507882174e+17,0.46489764377867765,0.764788159270926,0.7663844817468805,0.7647373838037429,498.25,0
